Main Topics,Subtopics,Details,Links,Video Links
,,what is a sorted array,,
,,How to create a 2d array,,
,,Operations on functions,,
,,Jagged Array,,
,,passing arrays to functions,,
Object Oriented Programming,Java OOP Basics,What is a Class,,
,,What is an Object,,
,,How to Create an Object of a Class,,
,,How Object is Stored in Memory,,
,,What is new keyword,,
,,Constructor in Java,,
,Java OOP Basics - Lecture 2,Constructor Definition,,
,,"Types of Constructors - default, parameterized, copy",,
,,this keyword,,
,,this function,,
,,"object copying - reference, field wise, copy",,
,Static in Java,Static Variable,,
,,Static Method,,
,,Static Block,,
,Encapsulation in Java,Encapsulation in Java,,
,,Advantages of Encapsulation,,
,Inheritance in Java,What is Inheritance?,,
,,"Types of Inheritance in Java - Single, Multilevel, Hierarchical, Hybrid",,
,,Multiple Inheritance in Java,,
,,Parent-Child Method Access,,
,,Object Class in Java,,
,Abstraction in Java,What is Abstraction,,
,,How to Achieve Abstraction in Java,,
,,Abstract Classes,,
,,Interfaces in Java,,
,,Multiple Inheritance Using Interfaces,,
,Polymorphism in Java,What is Polymorphism,,
,,Compile-time Polymorphism (Method Overloading),,
,,Runtime Polymorphism (Method Overriding),,
,,Rules for Method Overloading,,
,,Rules for Method Overriding,,
,"Final, Super, and Access Modifiers in Java",Access Modifiers in Java (Visibility),,
,,final Keyword in Java,,
,,super Keyword in Java,,
,Nested Classes in Java,Types of Nested Classes,,
,,Member Inner Class,,
,,Local Inner Class,,
,,Anonymous Inner Class,,
,,Static Nested Class,,
,,Scope and Object Creation Summary,,
,Generics in Java,What are Generics,,
,,Why Generics,,
,,"Forms of Generics in Java - Generic Classes, Generic Methods, Generic Interfaces, Bounded Generics, ",,
,Comparable and Comparator in Java,Why Do We Need Them,,
,,Comparable Interface,,
,,Comparator Interface,,
,,Lambda Expressions in Java (Introduced in Java 8),,
,"Association, Aggregation, and Composition in Java",Association,,
,,Aggregation,,
,,Composition,,
Exception Handling,Exception Handling in Java,What is an Exception?,,
,,try-catch Block,,
,,"types of exceptions - checked, unchecked exception",,
,Multi-Catch Block,multi-catch block,,
,Compiler Behavior During Exceptions,Checked Exceptions,,
,,Unchecked Exceptions,,
,Finally Block,finally block,,
,try-with-resources,try-with-resources,,
,throw vs throws,throw keyword,,
,,throws keyword,,
,,throw vs throws,,
,User-Defined or custom Exceptions,User-Defined or custom Exceptions,,
Pattern Printing ,patterns,"Solid Pattern - square, right angled triangle",,
,,Number and Character Patterns,,
,,Inverted and Mirrored Patterns,,
,,Pyramid and Diamond Patterns,,
,,"Advanced Number Patterns - Pascal’s Triangle, Floyd’s Triangle",,
Time & Space Complexity,Time and Space Complexity,What is Algorithm Complexity,,https://youtu.be/ZltvAvQXIEo
,,"Asymptotic Notations - upper, lower, average",,
,,Time Complexity,,
,,Space Complexity,,
,,Rules for calculating time complexity,,
,,Questions on time complexity,,
,,Big Oh cheat sheet,,
Collections Framework,Collections in One Shot,Introduction,,https://youtu.be/CRG9tcCr8iU
,,Need of Data Structure and Algorithms,,
,,Data and Object in real world ,,
,,Need for a framework,,
,,What is collection framework? ,,
,,Modules Vs Framework Vs Library Vs Package,,
,,How to Import Collections Framework,,
,,Hierarchy of Collections Framework - Interfaces & Classes,,
,,Functions in Collection Interface ,,
,,Java Generics and AutoBoxing,,
,,List Interface,,
,,ArrayList & its functions,,
,,How to Iterate your List using Iterator,,
,,Internal Working of ArrayList,,
,,Sorting using Comparator,,
,,Sorting based on Custom Comparator,,
,,How to Iterate your List using ListIterator,,
,,Time Complexity of ArrayList,,
,,LinkedList & its functions,,
,,ArrayList VS LinkedList,,
,,Time Complexity of LinkedList,,
,,Vectors and their use,,
,,Stack & its functions,,
,,Time Complexity of Stack,,
,,Queue & its functions,,
,,Queue using LinkedList,,
,,Queue using ArrayDeque,,
,,Deque Interface using ArrayDeque & LinkedList,,
,,PriorityQueue Implementation of Queue,,
,,Map Interface ,,
,,Hashing Concept,,
,,How Map uses Hashing Concept,,
,,HashMap & its functions,,
,,How to traverse a Map using Entry Interface,,
,,Map using LinkedHashMap,,
,,Map using TreeMap,,
,,BST,,
,,Self Balanced BST or Red-Black Tree,,
,,TreeMap & its functions,,
,,Set Interface,,
,,HashSet,,
,,How HashSet works Internally,,
,,LinkedHashSet,,
,,TreeSet,,
String Manipulation,Problems on strings,Q. Print all substrings,,https://youtu.be/I1rgYRi1tXE
,,Q. Reverse a string,,https://youtu.be/m9QAjIVnmp4
,,Q. Check if a string is pallindrome,,https://youtu.be/-HGtMO4MkWs
,,Q. Reverse words in a String,,https://youtu.be/KhNAMB3jDOU
,,Q. Check if two strings are anagram,https://www.geeksforgeeks.org/problems/anagram-1587115620/1,https://youtu.be/SFF3ND7TPc0
,,Q. Reverse Words in a String -iii,https://leetcode.com/problems/reverse-words-in-a-string-iii/,https://youtu.be/ajhV7EYLfOY
,,Q. Longest Pallindrome,,TBD
,,Q. Find all Anagrams,,TBD
,,Q. K-Anagrams,,TBD
,,Q. Roman to Integer,,TBD
,,Q. First Repeated word in a string,,TBD
,,Q. Isomorphic String checker,,TBD
Maths in DSA,Mathematics in DSA - Part 1,find number of digits,,
,,appending digits to the end,,
,,insert digit at the front,,
,,reverse a number,,
,,even / odd number,,
,,find power,,
,,fast exponentiation,,
,,Number system,,
,,Any base to decimal,,
,,Decimal to any base,,
,Mathematics in DSA - Part 2,Armstrong Number ,,
,,Pallindrome Number,,
,,Print all divisors,,
,,check prime number,,
,,Sieve of Eratosthenes,,
,,Greatest Common Divisor,,
,,Euclidian GCD Algorithm,,
,,lcm of two numbers,,
,,print all unique prime factors of a number,,
,,smallest prime factor,,
,,factorial of a number,,
,,Q. find trailing zero in factorial of a number,https://leetcode.com/problems/factorial-trailing-zeroes/,
,,Modular Arithmatics,,
Bits Manipulation,Bit basics & fundamentals,Binary Representation of Numbers,,https://youtu.be/cn_KKSd3T2g
,,One's Complement,,
,,Two's Complement,,
,,Range of Integers,,
,,"Bitwise Operators - AND, OR, XOR, NOT, Left Shift, Right Shift, Unsigned Right Shift, ",,
,,Check Odd/Even,,
,,Swap Two Numbers using XOR,,
,Useful Tricks in Bit Manipulation,Check if k-th Bit is Set,,https://youtu.be/wGrEXbLQX1k
,,Set / Unset / Toggle a Bit,,
,,Count Set Bits,,
,,Rightmost Set Bit,,
,,Check if Number is Power of 2,,
,,Character Case Conversion using Bits,,
,Standard Questions in Bit Manipulation,Q. Find the Unique Number (all others appear twice) - [Single Number I],https://leetcode.com/problems/single-number/description/,https://youtu.be/UTVvLfkuSEs
,,Q. Find Unique Number (all others appear thrice) [Single Number II],https://leetcode.com/problems/single-number-ii/description/,
,,Q. Find 2 Unique Numbers (all others appear twice) [Single Number III],https://leetcode.com/problems/single-number-iii/description/,
,,Q. Minimum Number of Bit Flips (Convert A → B),https://leetcode.com/problems/minimum-bit-flips-to-convert-number/description/,
,,Q. Print All Subsets (Power Set),https://leetcode.com/problems/subsets/description/,
Searching Algorithms,Linear Search,Linear Search,,https://youtu.be/slqFdKVMjeQ
,,Search First Occurrence of Element in 1D Array,,
,, Search First Occurrence of Element in 2D Array,,
,,Find Maximum Element in 1D Array,,
,,Find Maximum Sum Subarray in 2D Array,,
,,Find Minimum Element in 1D Array,,
,,Find Minimum Sum Subarray in 2D Array,,
,,Search All Occurrences of Element in 1D Array,,
,,Search All Occurrences of Element in 2D Array,,
,,Search Last Occurrence of Element in 1D Array,,
,,Search Last Occurrence of Element in 2D Array,,
,,How to Use LeetCode,,
,,How to Find Number of Elements in 2D Array,,
,Binary Search,Binary Search,,https://youtu.be/kOIECDEUzaI
,,Binary Search in Increasing Order,,
,,Binary Search in Decreasing Order,,
,,Order Agnostic Binary Search,,
,,Avoid Overflow in Finding Mid,,
,,Why Binary Search is Faster,,
,,Find if Array is Sorted in Increasing or Decreasing Order,,
,Basic Questions on Binary Search,Q. Ceiling of a Number,,https://youtu.be/P-vl_BrdxJA
,,Q. Floor of a Number,,
,,Q. First and Last Position of element in sorted array,https://leetcode.com/problems/find-first-and-last-position-of-element-in-sorted-array/description/,
,,Q. Count all occurrence of element in an array,,
,,Q. Find smallest letter greater than target,https://leetcode.com/problems/find-smallest-letter-greater-than-target/description/,
,Binary Search on Infinite Array,Binary Search in range,,https://youtu.be/DoVawmdh5NM
,,Q. Find Minimum Difference in a Sorted array.,,
,,Q. Find an element in an array of Infinite size,,
,,Q. Find first 1 in an infinite and sorted array of 0s and 1s,,
,Bitonic Array,Bitonic Array,,https://youtu.be/IK5eSvNw9Qw?si=f6gSi2LkYE4VAtSQ
,,Q. Valid Mountain Array,https://leetcode.com/problems/valid-mountain-array/,
,,Q. Peak Index in Mountain Array,https://leetcode.com/problems/peak-index-in-a-mountain-array/,
,,Q. find in mountain array,https://leetcode.com/problems/find-in-mountain-array/,
,Binary Search on Rotated Sorted Array,Q. Search in rotated sorted array,https://leetcode.com/problems/search-in-rotated-sorted-array/,https://youtu.be/n12QcCu8oBI
,,Q. Search in rotated sorted array - 2,https://leetcode.com/problems/search-in-rotated-sorted-array-ii/description/,
,,Q. Find minimum in rotated sorted array,https://leetcode.com/problems/find-minimum-in-rotated-sorted-array/,
,,Q. find k rotation,https://www.geeksforgeeks.org/problems/rotation4723/1,
,,Q. Find minimum in rotated sorted array - 2,https://leetcode.com/problems/find-minimum-in-rotated-sorted-array-ii/,
,Binary Search on answer concept,Binary Search on answer concept,,
,,Q. Allocated minimum number of pages,https://www.geeksforgeeks.org/problems/allocate-minimum-number-of-pages0937/1,
,,Q. Aggressive cows,https://www.geeksforgeeks.org/problems/aggressive-cows/1,
,,Q. Koko Eating bananas,https://leetcode.com/problems/koko-eating-bananas/description/,
,,Q. Capacity To Ship Packages Within D Days,https://leetcode.com/problems/capacity-to-ship-packages-within-d-days/description/,
,Binary Search on two arrays,Q. Median of two sorted arrays,https://leetcode.com/problems/median-of-two-sorted-arrays/,
,,Q. Kth element of two sorted arrays,https://www.geeksforgeeks.org/problems/k-th-element-of-two-sorted-array1317/1,
,Miscellaneous Questions on Binary Search,Q. Single Element in a Sorted Array ,https://leetcode.com/problems/single-element-in-a-sorted-array/description/,https://youtu.be/f09DayNeigg
,,Q. Finding square root ,https://leetcode.com/problems/sqrtx/description/,
,,Q. Count Squares ,https://www.geeksforgeeks.org/problems/count-squares3649/1,
,Other Searching Algorithms,Jump Search,,https://youtu.be/rFwBm-VT99A
,,Interpolation Search,,
,,Exponential Search,,
,,Ternary Search,,
Sorting Algorithms,Insertion Sort,Insertion Sort,,https://youtu.be/EHBeiIm59Yk
,Selection Sort,Selection Sort [Uni and Bi - directional],,https://youtu.be/CfEZKDoVRcw
,Bubble and Brick Sort,Bubble Sort and Brick Sort,,https://youtu.be/vXwKKzn6D4E
,Counting Sort,Counting Sort,,
,Radix Sort,Radix Sort,,
,Pigeonhole Sort,Pigeonhole Sort,,https://youtu.be/sWX1eMPYzSU
,Cyclic Sort,Cyclic Sort,,
,,Cycle sort on fixed range,,
,,Q. Missing Number,https://leetcode.com/problems/missing-number/description/,
,,Q. Find the duplicate number,https://leetcode.com/problems/find-the-duplicate-number/description/,
,,Q. First missing positive,https://leetcode.com/problems/first-missing-positive/description/,
Matrix,Questions on Matrix - 1,Q. Median of a Sorted Matrix,https://www.geeksforgeeks.org/problems/median-in-a-row-wise-sorted-matrix1527/1?itm_source=geeksforgeeks&itm_medium=article&itm_campaign=practice_card,https://youtu.be/aNIfGl1ZKQE
,,Q. Kth Smallest element of a Matrix,https://leetcode.com/problems/kth-smallest-element-in-a-sorted-matrix/,https://youtu.be/HuOcDlB1uXk
,Questions on Matrix - 2,Q. Search a 2d matrix,https://leetcode.com/problems/search-a-2d-matrix/description/,https://youtu.be/EXcmeMx3Dq0
,,Q. Search a 2d matrix 2,https://leetcode.com/problems/search-a-2d-matrix-ii/,
,Questions on Matrix - 3,Q. Transpose a Matrix,https://www.geeksforgeeks.org/problems/transpose-of-matrix-1587115621/1,https://youtu.be/hA_yvtCpjsg
,,Q. Rotate image,https://leetcode.com/problems/rotate-image/,
,,Q. Rotate by 90 degree,https://www.geeksforgeeks.org/problems/rotate-by-90-degree0356/1,
,Questions on Matrix - 4,Q. Spiral Matrix - 1,https://leetcode.com/problems/spiral-matrix/,https://youtu.be/uAaoWcYX2_8
,,Q. Spiral Matrix - 2,https://leetcode.com/problems/spiral-matrix-ii/description/,
Sliding Window,Sliding Window Technique,What is sliding window,,https://youtu.be/DQMxp7TS2BI?si=WN_ksJt1fWPXuLmF
,,Q. Maximum Sum Subarray of Size K,https://www.geeksforgeeks.org/problems/max-sum-subarray-of-size-k5313/1,https://youtu.be/rGl2Z6fuAas?si=t3JH4diL-nDnBwGe
,,Q. First Negative Number in Each Subarray of Size K,https://www.geeksforgeeks.org/problems/first-negative-integer-in-every-window-of-size-k3345/1,https://youtu.be/Rot0y4cmlNw?si=TAp7sbW1OOQkW57C
,,Q. Chocolate Distribution Problem,https://www.geeksforgeeks.org/problems/chocolate-distribution-problem3825/1,https://youtu.be/oYNU1TD9W5Y?si=1rn_BjF9-LIJDwcH
,,Q. Smallest subarray with sum greater than x,https://www.geeksforgeeks.org/problems/smallest-subarray-with-sum-greater-than-x5651/1?itm_source=geeksforgeeks&itm_medium=article&itm_campaign=bottom_sticky_on_article,https://youtu.be/UXValb-h70s?si=VaCxJsB7-WKbL4nW
,,Q. Longest Substring with K unique Elements,https://www.geeksforgeeks.org/problems/longest-k-unique-characters-substring0853/1,https://youtu.be/Yp3T06_27MY?si=GUuisgzt8fXO5gF6
,,Q. Longest Substring without repeating elements,https://leetcode.com/problems/longest-substring-without-repeating-characters/description/,https://youtu.be/Vgo7tvBm8OU?si=fxI1Ggsz3C_sMlIj
,,Q. Count Occurances of Anagrams,https://www.geeksforgeeks.org/problems/count-occurences-of-anagrams5839/1,https://youtu.be/PVXVsSkItpY?si=0zBiqLK0x9yzN85K
,,Q. Minimum Window Substring,https://leetcode.com/problems/minimum-window-substring/description/,https://youtu.be/26E3K8Njm7M
,,Q. Sliding Window Maximum,https://leetcode.com/problems/sliding-window-maximum/description/,https://youtu.be/jOoZuTrfpjc
Two Pointers,Questions on two pointer,Q. Container with Most Water,https://leetcode.com/problems/container-with-most-water/description/,TBD
,,Q. Trapping Rainwater,https://leetcode.com/problems/trapping-rain-water/description/,TBD
,,Q. Find Pair with a given sum in sorted Array,https://leetcode.com/problems/two-sum-ii-input-array-is-sorted/description/,TBD
,,Q. Remove Duplicates from Sorted Array,https://leetcode.com/problems/remove-duplicates-from-sorted-array/description/,TBD
,,Q. Maximum Consecutive ones,https://leetcode.com/problems/max-consecutive-ones/description/,TBD
,,Q. Reverse Pairs,https://leetcode.com/problems/reverse-pairs/description/,TBD
,,Q. The Celebrity Problem,https://www.geeksforgeeks.org/problems/the-celebrity-problem/1,TBD
String Pattern Matching,Pattern Matching Algorithms,KMP Algorithm,,TBD
,,Rabin Karp,,TBD
,,Z Algorithm,,TBD
,,Boyer Moore Algorithm,,TBD
Recursion,Introduction to recursion,Recursion basics and syntax,,
,,print number code using recursion,,
,,function stack and recursive states,,
,,print number from N to 1,,
,,Q. Factorial of a number,https://www.geeksforgeeks.org/problems/factorial5739/1,
,,Q. Fibonacci number,https://leetcode.com/problems/fibonacci-number/description/,
,Recursion on Arrays,how to apply recursion on arrays,,
,,Print array left to right using recursion,,
,,Print array right to left using recursion,,
,,check if target is present in array,,
,,find first occurrence of element in array,,
,,find last occurrence of element in array,,
,,Q. Find Index,https://www.geeksforgeeks.org/problems/find-index4752/1,
,,find all occurrence,,
,,binary search using recursion,,
,Recursion on Strings,recursion on strings,,
,,print string,,
,,reverse print string,,
,,check palindrome,,
,,remove a char from string,,
,,replace PI with 3.14,,
,,Q. Count and say,https://leetcode.com/problems/count-and-say/description/,
,Backtracking,Backtracking and All it's variants,,https://youtu.be/rBJ6lNgIwfs?si=BjYRCAbitUHXCuIC
,,Q. Rat in a Maze,https://www.geeksforgeeks.org/problems/rat-in-a-maze-problem/1,https://youtu.be/HoaXmlzyAWs?si=UGRxfc3-KDoFUHXc
,,Q. All permutations,https://leetcode.com/problems/permutations/description/,https://youtu.be/m9HgMrsdvaQ?si=gcVhCyp5V_B-drJY
,,Q. Pallindrome Partitioning,https://leetcode.com/problems/palindrome-partitioning/description/,https://youtu.be/-GrwQ-Yfs48?si=WVU_8qyIHFL0FwfT
,,Q. Letter Combination of a Phone Number,https://leetcode.com/problems/letter-combinations-of-a-phone-number/description/,https://youtu.be/iMboZzRh-UM?si=1kExLPQf2O1ut17V
,,Q. Print Subdequences of a String,,https://youtu.be/mj20tLqdJRk?si=fXEiE59i1F1L0y09
,,Q. Subsequences with sum equal K,,https://youtu.be/j-y_ohVDRRI?si=ZIKh3815ORC1b5zy
,Backtracking with Pruning,Q. Combination Sum - I,https://leetcode.com/problems/combination-sum/description/,https://youtu.be/fC_rh6jA6Tw?si=-tWhz2PM8ofwUISB
,,Q. Combination Sum - II,https://leetcode.com/problems/combination-sum-ii/description/,https://youtu.be/Edw151zdBTI?si=iA_f9T_g3X4a1U3l
,,Q. Combination Sum - III,https://leetcode.com/problems/combination-sum-iii/description/,https://youtu.be/gSza2TQV0gs?si=W95ZbOUasGMMAf12
,,Q. Combination Sum - IV,https://leetcode.com/problems/combination-sum-iv/description/,https://youtu.be/y1KU16gUOSE?si=F0dwyhG6O6YssxQr
,More Questions on Backtracking,Q. Number of islands,https://leetcode.com/problems/number-of-islands/description/,https://youtu.be/jUBoim74Fvc?si=KrK3mm2QE-w3YJNw
,,Q. Knights tour problem,,https://youtu.be/TZb-bAAMuzY?si=JQWhxWpZNo_aNQud
,,Q. N Queens problem,,https://youtu.be/76K-yS4sByc?si=Uy_EnBB6yOpnoUZe
,,Q. Suduko Solver,,
,Recursion - III,Binary Search using recursion,https://www.geeksforgeeks.org/problems/binary-search-1587115620/1,https://youtu.be/456By5f2-4o?si=bR07D8MNT4zSzoQe
,,Q. Josephus problem - Kill in circle,https://www.geeksforgeeks.org/problems/josephus-problem/1,https://youtu.be/4JE_9zOaX58?si=DRcQ9eRk6suWuI8B
,Divide and Conquer,Q. calculating power ( x^n),,
,,Q. Merge Sort,https://www.geeksforgeeks.org/problems/merge-sort/1,https://youtu.be/oviqkqemCRY?si=rMjLaDHLbjDVdKvc
,,Q. Quick Sort,https://www.geeksforgeeks.org/problems/quick-sort/1,https://youtu.be/RFbZx9nTB3s?si=wCJ1lyskolGze6pb
,,Q. Count Inversion,,
,,Strassen's Matrix Multiplication,,
Dynamic Programming (DP),Dynamic Programming Part 1,Overlapping Subproblems,,https://youtu.be/P3MFBCZCGXs?si=FNhk7mjC7Cf0MZRD
,,Optimal Substructures,,
,,Q. Fibonacci Number,https://leetcode.com/problems/fibonacci-number/description/,
,,Q. Climbing Stairs,https://leetcode.com/problems/climbing-stairs/description/,
,,Q. Counting Bits,https://leetcode.com/problems/counting-bits/description/,
,,Q. Min Cost Climbing Stairs,https://leetcode.com/problems/min-cost-climbing-stairs/description/,
,,Q. House Robber 1,https://leetcode.com/problems/house-robber/description/,
,,Q. House Robber 2,https://leetcode.com/problems/house-robber-ii/description/,
,,Q. Check if there exist a subsequence with sum K,https://www.geeksforgeeks.org/problems/check-if-there-exists-a-subsequence-with-sum-k/0,
,,Q. Perfect Sum Problem,https://www.geeksforgeeks.org/problems/perfect-sum-problem5633/0,
,,Q. 01 Knapsack Problem,https://www.geeksforgeeks.org/problems/0-1-knapsack-problem0945/1,
,,Q. Coin Change 1,https://leetcode.com/problems/coin-change/description/,
,,Q. Coin Change 2,https://leetcode.com/problems/coin-change-ii/description/,
,,Q. Rod Cutting Problem,https://www.geeksforgeeks.org/problems/rod-cutting0840/1,
,,Q. Longest Common Subsequence,https://leetcode.com/problems/longest-common-subsequence/description/,
,,Q. Longest Palindromic Subsequence,https://leetcode.com/problems/longest-palindromic-subsequence/description/,
,,Q. Longest Increasing Subsequence,https://leetcode.com/problems/longest-increasing-subsequence/description/,
,,Q. Maximum Length of pair chain,https://leetcode.com/problems/maximum-length-of-pair-chain/description/,
,,Q. Unique Paths 1,https://leetcode.com/problems/unique-paths/description/,
,,Q. Unique Paths 2,https://leetcode.com/problems/unique-paths-ii/description/,
,Dynamic Programming Part 2,Q. Pallindromic Partitioning,,TBD
,,Kadanes Algorithm,,
,,Q. Maximum Sum Subarray,,
,,Q. Maximum Product Subarray,,
,,Q. Maximum Sum Rectangle,,
,,Q. Edit Distance,,
,,Q. Word Break Problem,,
Greedy Algorithms,Greedy Algorithm Introduction,Intro to Greedy,,https://youtu.be/ofaNk7NerW8
,,Q. Activity Selection Problem,https://www.geeksforgeeks.org/problems/activity-selection-1587115620/1,
,,Q. Non Overlapping Intervals,https://leetcode.com/problems/non-overlapping-intervals/description/,
,,Q. Minimum Number of Arrows to burst balloons,https://leetcode.com/problems/minimum-number-of-arrows-to-burst-balloons/description/,
,,Q. Job Sequencing problem,https://www.geeksforgeeks.org/problems/job-sequencing-problem-1587115620/1,
,,Q. Assign mice to Holes,https://www.geeksforgeeks.org/problems/assign-mice-holes3053/0,
,,Q. Police and Thieves,https://www.geeksforgeeks.org/problems/police-and-thieves--141631/1,
,,Q. Fractional Knapsack,https://www.geeksforgeeks.org/problems/fractional-knapsack-1587115620/1,
,,Q. Maximum units on a truck,https://leetcode.com/problems/maximum-units-on-a-truck/description/,
,,Q. Maximum Bags with full capacity of rocks,https://leetcode.com/problems/maximum-bags-with-full-capacity-of-rocks/description/,
,,Q. Jump Game 1,https://leetcode.com/problems/jump-game/description/,
,,Q. Jump Game 2,https://leetcode.com/problems/jump-game-ii/description/,
Stack,Stack Basics,Stack,,https://youtu.be/TpuQWpma7ug
,,Stack using Arrays,,
,Questions on stack,Q. Check parenthesis,https://leetcode.com/problems/valid-parentheses/description/,https://youtu.be/CNOoP25NpfQ
,,Q. Remove minimum brackets to balance string,https://www.geeksforgeeks.org/problems/count-the-reversals0401/1,https://youtu.be/FB6wSdPjVGw
,,Q. Add minimum brackets to balance string,https://leetcode.com/problems/minimum-add-to-make-parentheses-valid/description/,https://youtu.be/BNFBv1KtcDM
,,Q. Swap minimum brackets to balance string,https://leetcode.com/problems/minimum-number-of-swaps-to-make-the-string-balanced/description/,https://youtu.be/RZTapGf3pzI
,,Q. Swap adjacent brackets to balance string,https://www.geeksforgeeks.org/problems/minimum-swaps-for-bracket-balancing2704/1,https://youtu.be/U48xDsqb8OE
,,Q. Asteroid Collision,https://leetcode.com/problems/asteroid-collision/description/,https://youtu.be/OtddlksWtS4
,,Q. Stock Span Problem,https://leetcode.com/problems/online-stock-span/description/,https://youtu.be/1_Bbq5qOraY
,,Q. Next Greater element,https://www.geeksforgeeks.org/problems/next-larger-element-1587115620/1,https://youtu.be/8P3e34EgVyY
,,Q. Next Smaller element,https://www.geeksforgeeks.org/problems/help-classmates--141631/1,https://youtu.be/MqQchOMmTGY
,,Q. Next Greater / Smaller element in circular array,https://leetcode.com/problems/next-greater-element-ii/description/,https://youtu.be/ahlaBL4gG1s
,,Q. Largest Rectangle in Histogram + Previous smaller element,https://leetcode.com/problems/largest-rectangle-in-histogram/description/,https://youtu.be/qUS-DZU4fj4
,,Q. Max Rectangle,https://leetcode.com/problems/maximal-rectangle/description/,https://youtu.be/DPkDmhCyyuc
,,Q. Longest Valid Parentheses,https://leetcode.com/problems/longest-valid-parentheses/description/,https://youtu.be/gqQsbdTcey0
Queue,Queue Basics,Queue,,https://youtu.be/9m4SZPRQXQI?si=izPej7j2qhbiKrys
,,Queue using Array,,
,,Circular Queue ,,
,,Double ended Queue,,
,,Implement queue using stack ,,https://youtu.be/Enygu8ivr0w?si=SgzjEHke5oc_cwdk
,,Implement stack using queue,,https://youtu.be/z4FxPUgXn90?si=86tva8iOIGV5E74n
,Questions on queue,Q. LRU Cache,https://leetcode.com/problems/lru-cache/description/,TBL
,,Q. LFU Cache,https://leetcode.com/problems/lfu-cache/description/,TBL
,,Q. Find Maximum and Minimum of Every Window Size,,TBL
Hashing,Hashing,Components of Hashing,,https://youtu.be/vB3WKXNH-v4?si=oAOjWmxgCLXQvjC2
,,How hashing works?,,
,,Types of Hash Functions,,
,,Collisions ,,
,,Collision Resolution Techniques - Separate chaining,,
,,Collision Resolution Techniques - Open Addressing,,
,,Load Factor,,
,,Rehashing,,
,,Applications and Advantages,,
,Hashmap Data Structure,What is hashmap?,,https://youtu.be/CMA0MQQ3jhA?si=qi9VRUEUv4Rldbv2
,,How to use custom key-value pair,,
,Implement HashMap in Java,All Methods,,https://youtu.be/B4VukYcQG_E?si=D4bP5zpwtOFPzNQM
,,Hashcode function,,
,,Rehashing,,
,Questions on hashmap,Q. Most frequent element in an array,,https://youtu.be/O5iUfFHxCZc?si=wKCy3r5x7hgIDEib
,,Q. Check if an array is subset of another array,https://www.geeksforgeeks.org/problems/array-subset-of-another-array2317/1,https://youtu.be/V4hi-l-xNXU?si=LMEB14_uTicW-6vM
,,Q. Count Pairs with given sum,https://www.geeksforgeeks.org/problems/count-pairs-with-given-sum5022/1,https://youtu.be/NC9r8D2QnHk?si=nWVnSK7h3P9V8k7u
,Hashset Data Structure,what is hashset data structure ,,https://youtu.be/3euKVlloIWY?si=Uvz3qkcdHLlIsnbX
,,Usage of map keys,,
,,Set Iterator,,
